05-07-2022 05:28 : DTC Install error = 0, Enter MsDtcAdvancedInstaller::Configure, onecore\base\wcp\plugins\msdtc\msdtcadvancedinstaller\msdtcadvancedinstaller.cpp (367)
05-07-2022 05:28 : DTC Install error = 0, Action: None, onecore\base\wcp\plugins\msdtc\msdtcadvancedinstaller\msdtcadvancedinstaller.cpp (396)
05-07-2022 05:28 : DTC Install error = 0, Entering CreateXATmSecurityKeyCNG, onecore\base\wcp\plugins\msdtc\msdtcadvancedinstaller\msdtcadvancedinstaller.cpp (1700)
05-07-2022 05:28 : DTC Install error = 0, Exiting CreateXATmSecurityKeyCNG, onecore\base\wcp\plugins\msdtc\msdtcadvancedinstaller\msdtcadvancedinstaller.cpp (1876)
05-07-2022 05:28 : DTC Install error = 0, Exit MsDtcAdvancedInstaller::Configure, onecore\base\wcp\plugins\msdtc\msdtcadvancedinstaller\msdtcadvancedinstaller.cpp (454)
01-03-2023 11:38 : DTC Install error = 0, Exit MsDtcAdvancedInstaller::Configure, onecore\base\wcp\plugins\msdtc\msdtcadvancedinstaller\msdtcadvancedinstaller.cpp (454)
01-03-2023 11:38 : DTC Install error = 0, Exit MsDtcAdvancedInstaller::Configure, onecore\base\wcp\plugins\msdtc\msdtcadvancedinstaller\msdtcadvancedinstaller.cpp (454)
06-29-2023 09:57 : DTC Install error = 0, Exit MsDtcAdvancedInstaller::Configure, onecore\base\wcp\plugins\msdtc\msdtcadvancedinstaller\msdtcadvancedinstaller.cpp (454)
06-29-2023 09:57 : DTC Install error = 0, Exit MsDtcAdvancedInstaller::Configure, onecore\base\wcp\plugins\msdtc\msdtcadvancedinstaller\msdtcadvancedinstaller.cpp (454)
